iter	Logloss
117	0.4017291039
118	0.4016074717
119	0.4014735841
120	0.401376558
121	0.4012959947
122	0.4012346745
123	0.4011532407
124	0.401055026
125	0.4009580891
126	0.4008930114
127	0.4007085895
128	0.4006102507
129	0.4005354613
130	0.4003674925
131	0.4003109923
132	0.4002071298
133	0.4001247324
134	0.4000687712
135	0.3999572211
136	0.3998695519
137	0.3997663544
138	0.3996898937
139	0.3996211206
140	0.399526898
141	0.3994320008
142	0.3993356455
143	0.3992451068
144	0.3991767214
145	0.399100381
146	0.3990382911
147	0.3989440511
148	0.3988720052
149	0.3987931112
150	0.3987503129
151	0.3986557259
152	0.3985884689
153	0.3984932324
154	0.3984499823
155	0.3983738513
156	0.3982642284
157	0.398164517
158	0.3981416811
159	0.3980283299
160	0.3979048907
161	0.3978227763
162	0.3977318692
163	0.3976533456
164	0.3975870115
165	0.3974867902
166	0.3974374308
167	0.397366017
168	0.3972974261
169	0.3972265939
170	0.3971084168
171	0.3970525061
172	0.3968971747
173	0.3968743796
174	0.3968407676
175	0.3967576489
176	0.3967120819
177	0.3966449898
178	0.3965598042
179	0.3965161451
180	0.3964355159
181	0.3963608331
182	0.3962609394
183	0.3961820435
184	0.3961163842
185	0.3960279511
186	0.3959654308
187	0.3959255582
188	0.3958727438
189	0.3957876203
190	0.3956847466
191	0.3956135615
192	0.3955509249
193	0.3954751641
194	0.3954213745
195	0.3953465095
196	0.3952386878
197	0.3951475306
198	0.395095071
199	0.3949840037
200	0.3949118375
201	0.3948741927
202	0.3948045471
203	0.3947128257
204	0.3946426217
205	0.3945808382
206	0.3944576433
207	0.3944108219
208	0.3943517857
209	0.3942837222
210	0.3941860621
211	0.39410381
212	0.3940348159
213	0.3939664693
214	0.393884382
215	0.3937580792
216	0.3937076903
217	0.3936931217
218	0.3936284745
219	0.3935941529
220	0.3935334299
221	0.3934653354
222	0.3933892993
223	0.3933355639
224	0.3932948421
225	0.3932055889
226	0.3931600413
227	0.3930221015
228	0.3929678465
229	0.3929035948
230	0.3928517265
231	0.3928125229
232	0.3927893865
233	0.3927282447
234	0.3926692822
235	0.3926138057
236	0.392532304
237	0.3924174405
238	0.3923200304
239	0.3922691219
240	0.3921832617
241	0.3921050347
242	0.3920717911
243	0.3920112135
244	0.3919579686
245	0.3919257216
246	0.39187491
247	0.3917960297
248	0.3917273864
249	0.3916526319
250	0.3915539268
251	0.3914984697
252	0.3914562996
253	0.3914184861
254	0.3913539668
255	0.3912801411
256	0.3912176246
257	0.3911673036
258	0.3911003491
259	0.3910099112
260	0.390956994
261	0.3909061553
262	0.3908109246
263	0.3907348381
264	0.3906459396
265	0.3905911088
266	0.3905134557
267	0.3904472981
268	0.3903839499
269	0.3903116907
270	0.3902397592
271	0.390178472
272	0.3901142455
273	0.3900460618
274	0.390022937
275	0.389995477
276	0.3899372629
277	0.3898913373
278	0.3897847758
279	0.3896848666
280	0.3896552022
281	0.389597781
282	0.3895511128
283	0.3895042313
284	0.3894416276
285	0.3893790181
286	0.389309101
287	0.3892620663
288	0.3891885372
289	0.38914393
290	0.3890445811
291	0.3889887343
292	0.3889021295
293	0.3888474829
294	0.3887420829
295	0.3886895302
296	0.3886443336
297	0.3885616937
298	0.3884649294
299	0.3883773823
300	0.3883167795
301	0.3882375056
302	0.3880580975
303	0.387965395
304	0.38789167
305	0.3877962609
306	0.3876978757
307	0.3876310744
308	0.3875533263
309	0.3874636174
310	0.3873847021
311	0.3873326555
312	0.3872901325
313	0.3872208902
314	0.3870733705
315	0.3870249437
316	0.3869700644
317	0.38689201
318	0.38682637
319	0.3867790949
320	0.3866947722
321	0.3866188098
322	0.3865227492
323	0.3864617567
324	0.3863857943
325	0.3863383214
326	0.3862888806
327	0.3862088234
328	0.3861198842
329	0.3860559466
330	0.3859824427
331	0.3858562368
332	0.3857815792
333	0.3857299591
334	0.3856490488
335	0.3855791298
336	0.3855000594
337	0.3853793172
338	0.385325863
339	0.3852361909
340	0.3851713459
341	0.3850514452
342	0.3849529611
343	0.3848685511
344	0.384780876
345	0.3846896355
346	0.3845965859
347	0.3845152529
348	0.384408548
349	0.3843363121
350	0.3842900801
351	0.3842136233
352	0.3841453058
353	0.3840472908
354	0.3839528705
355	0.3838707368
356	0.3837933551
357	0.3837270831
358	0.3836038262
359	0.3835263089
360	0.3834514148
361	0.3833685074
362	0.3833057176
363	0.383223673
364	0.3831573874
365	0.3830769288
366	0.3830035877
367	0.3829531058
368	0.3828563259
369	0.3827591485
370	0.382676499
371	0.382559303
372	0.3824696019
373	0.3823511669
374	0.3822801815
375	0.3822215544
376	0.3821347286
377	0.38207393
378	0.3820038249
379	0.3818793213
380	0.381801453
381	0.3816841659
382	0.3816264558
383	0.3815559145
384	0.3814838628
385	0.3814151342
386	0.3813380822
387	0.381238935
388	0.3811390432
389	0.3810702216
390	0.3809661303
391	0.3808911296
392	0.3808344025
393	0.3807560282
394	0.3806523751
395	0.3805486366
396	0.3804466354
397	0.3803662582
398	0.3802613817
399	0.3801879747
400	0.3800986885
401	0.3800096039
402	0.3799286916
403	0.3798444581
404	0.3797784168
405	0.3797073461
406	0.3796305713
407	0.3795387937
408	0.3794837961
409	0.3794183462
410	0.379342188
411	0.3792302521
412	0.3791840491
413	0.3790697827
414	0.3789799246
415	0.3789027659
416	0.3788349893
417	0.3787526054
418	0.3786041938
419	0.3785561858
420	0.3784924789
421	0.3784516951
422	0.3783911641
423	0.3783291789
424	0.3782704859
425	0.3781635871
426	0.3780882451
427	0.3780006942
428	0.3779374914
429	0.3778549
430	0.3777858497
431	0.3777022559
432	0.3776157791
433	0.377542853
434	0.3774457086
435	0.3773894721
436	0.3772908483
437	0.3771838623
438	0.3771069751
439	0.3770565978
440	0.3769718776
441	0.3768564498
442	0.3767602206
443	0.376651856
444	0.3765697668
445	0.3764823632
446	0.3764111569
447	0.3763099932
448	0.3762395837
449	0.3761969405
450	0.376082771
451	0.3760324578
452	0.3759398173
453	0.3758275789
454	0.3757852731
455	0.3757144099
456	0.3756601918
457	0.3755786086
458	0.3754980259
459	0.3753928178
460	0.3752888933
461	0.3752104918
462	0.3751190884
463	0.375030568
464	0.3749473116
465	0.374900752
466	0.3748528506
467	0.3747831778
468	0.3747203764
469	0.3746683026
470	0.3745962567
471	0.3744794388
472	0.3744110204
473	0.3743145702
474	0.37424976
475	0.3741655129
476	0.374102283
477	0.3740394059
478	0.3739406775
479	0.3738746439
480	0.3737928126
481	0.3737498631
482	0.3736523077
483	0.3735862024
484	0.3735104921
485	0.3734536836
486	0.3733835785
487	0.3732860638
488	0.3732253641
489	0.3731070861
490	0.3730313157
491	0.3729421458
492	0.3728532241
493	0.3728261654
494	0.3727667085
495	0.3726903312
496	0.3725975376
497	0.3725219843
498	0.3724673299
499	0.3724013293
