iter	Passed	Remaining
252	1709	1669
253	1715	1661
254	1724	1656
255	1730	1648
256	1737	1642
257	1744	1636
258	1751	1630
259	1760	1624
260	1766	1617
261	1773	1611
262	1779	1603
263	1785	1596
264	1793	1590
265	1801	1584
266	1808	1578
267	1814	1571
268	1822	1564
269	1828	1557
270	1835	1551
271	1842	1544
272	1849	1537
273	1856	1531
274	1863	1524
275	1871	1519
276	1880	1513
277	1887	1507
278	1895	1501
279	1904	1496
280	1911	1489
281	1919	1483
282	1927	1477
283	1935	1471
284	1942	1465
285	1950	1459
286	1957	1452
287	1965	1447
288	1972	1440
289	1980	1434
290	1989	1428
291	1997	1422
292	2005	1416
293	2013	1410
294	2020	1404
295	2028	1398
296	2036	1391
297	2044	1385
298	2052	1379
299	2061	1374
300	2069	1368
301	2077	1362
302	2086	1356
303	2095	1350
304	2102	1344
305	2111	1338
306	2118	1331
307	2127	1326
308	2134	1319
309	2142	1313
310	2150	1306
311	2159	1301
312	2166	1294
313	2175	1288
314	2182	1281
315	2190	1275
316	2197	1268
317	2205	1262
318	2213	1255
319	2220	1249
320	2229	1242
321	2237	1236
322	2245	1230
323	2253	1224
324	2261	1217
325	2269	1211
326	2277	1205
327	2285	1198
328	2293	1191
329	2302	1186
330	2310	1179
331	2318	1173
332	2326	1166
333	2334	1160
334	2342	1153
335	2351	1147
336	2359	1141
337	2367	1134
338	2375	1128
339	2382	1121
340	2390	1114
341	2397	1107
342	2405	1101
343	2412	1094
344	2420	1087
345	2428	1080
346	2436	1074
347	2444	1067
348	2451	1060
349	2458	1053
350	2466	1047
351	2474	1040
352	2482	1033
353	2489	1026
354	2497	1020
355	2505	1013
356	2513	1006
357	2520	999
358	2528	993
359	2535	986
360	2543	979
361	2551	972
362	2558	965
363	2565	958
364	2572	951
365	2580	944
366	2586	937
367	2594	930
368	2600	923
369	2607	916
370	2613	908
371	2620	901
372	2626	894
373	2633	887
374	2640	880
375	2646	872
376	2652	865
377	2660	858
378	2666	851
379	2673	844
380	2680	837
381	2688	830
382	2695	823
383	2702	816
384	2708	808
385	2714	801
386	2726	796
387	2735	789
388	2743	782
389	2751	776
390	2759	769
391	2765	761
392	2772	754
393	2778	747
394	2785	740
395	2792	733
396	2799	726
397	2805	719
398	2811	711
399	2818	704
400	2826	697
401	2833	690
402	2841	683
403	2849	677
404	2856	670
405	2864	663
406	2871	656
407	2878	649
408	2885	642
409	2894	635
410	2901	628
411	2908	621
412	2917	614
413	2924	607
414	2933	600
415	2941	593
416	2949	586
417	2956	580
418	2964	573
419	2972	566
420	2980	559
421	2986	551
422	2993	544
423	3000	537
424	3008	530
425	3015	523
426	3022	516
427	3029	509
428	3036	502
429	3044	495
430	3051	488
431	3059	481
432	3066	474
433	3074	467
434	3082	460
435	3090	453
436	3098	446
437	3106	439
438	3115	432
439	3123	425
440	3132	419
441	3141	412
442	3150	405
443	3160	398
444	3171	391
445	3181	385
446	3191	378
447	3201	371
448	3210	364
449	3221	357
450	3231	351
451	3241	344
452	3251	337
453	3260	330
454	3270	323
455	3279	316
456	3289	309
457	3298	302
458	3308	295
459	3318	288
460	3327	281
461	3336	274
462	3346	267
463	3355	260
464	3364	253
465	3373	246
466	3381	238
467	3390	231
468	3399	224
469	3408	217
470	3418	210
471	3426	203
472	3435	196
473	3443	188
474	3452	181
475	3461	174
476	3470	167
477	3479	160
478	3488	152
479	3496	145
480	3505	138
481	3513	131
482	3522	123
483	3531	116
484	3539	109
485	3547	102
486	3556	94
487	3565	87
488	3575	80
489	3583	73
490	3592	65
491	3602	58
492	3610	51
493	3618	43
494	3626	36
495	3635	29
496	3643	21
497	3651	14
498	3659	7
499	3667	0
